depmap_id,RTR_score_combined_rank_0_1,combined_RTR_quadrant,secondary_repair_preservation,secondary_repair_preservation_rank,secondary_removal_vulnerability,secondary_removal_vulnerability_rank,primary_repair_preservation,primary_repair_preservation_rank,primary_removal_vulnerability,primary_removal_vulnerability_rank,combined_repair_preservation_rank,combined_removal_vulnerability_rank,RTR_high_removal_high_quadrant_combined,RTR_high_top20pct,RTR_low_bottom20pct
ACH-000855,0.1991637831603229,repair-high / removal-low,0.964310448479594,0.4416666666666666,0.1649874472607719,0.2375,0.00149818004582,0.6003460207612457,0.2343033244589999,0.1453287197231834,0.5210063437139562,0.1914143598615917,False,False,True
ACH-000679,0.1945898212226067,repair-high / removal-low,0.965480077498342,0.4583333333333333,0.15338856328558,0.1791666666666666,0.02952712719065,0.7058823529411765,0.244346651083,0.157439446366782,0.5821078431372549,0.1683030565167243,False,False,True
ACH-000359,0.1932093425605536,repair-low / removal-high,0.832378662172653,0.0020833333333333,0.2553811771823144,0.91875,-0.1466306585995,0.0640138408304498,0.4654573545995,0.596885813148789,0.0330485870818915,0.7578179065743944,False,False,True
ACH-000652,0.192257785467128,repair-low / removal-low,0.9527101310841,0.3416666666666667,0.1515815503937579,0.1604166666666666,-0.071840352119,0.2802768166089965,0.364053459979,0.3944636678200692,0.3109717416378316,0.2774401672433679,False,False,True
ACH-000352,0.1913566897347174,repair-high / removal-low,0.954226447103967,0.3583333333333333,0.14432268542315,0.1395833333333333,0.011319637951395,0.6453287197231834,0.289589686294,0.2543252595155709,0.5018310265282584,0.1969542964244521,False,False,True
ACH-000661,0.1902970011534025,repair-low / removal-high,0.889588246906809,0.0416666666666666,0.205364458050176,0.6291666666666667,-0.1026531137555,0.1557093425605536,0.410552183148,0.472318339100346,0.0986880046136101,0.5507425028835063,False,False,True
ACH-000026,0.1882893598615917,repair-low / removal-low,0.961125450396634,0.4229166666666666,0.172665347407431,0.3,-0.039308339745,0.4083044982698962,0.251048876465,0.1695501730103806,0.4156105824682814,0.2347750865051903,False,False,True
ACH-000305,0.1880370530565167,repair-low / removal-low,0.9186373506522314,0.1145833333333333,0.1737099181977179,0.3083333333333333,0.001749772093095,0.6055363321799307,0.3066180833085,0.2837370242214533,0.360059832756632,0.2960351787773933,False,False,True
ACH-000420,0.1874747693194925,repair-low / removal-low,1.00773077749261,0.6291666666666667,0.1072006147908499,0.0541666666666666,-0.0541934026535,0.3373702422145329,0.3271259343235,0.3183391003460207,0.4832684544405997,0.1862528835063437,False,False,True
ACH-000645,0.1833910034602076,repair-low / removal-low,,,,,-0.0995626480451,0.1678200692041522,0.339205774924,0.3373702422145329,0.1678200692041522,0.3373702422145329,False,False,True
ACH-000018,0.1825836216839677,repair-low / removal-low,0.949628285219352,0.3104166666666667,0.156578705744683,0.19375,-0.0790166993488,0.2422145328719723,0.360460410253,0.3858131487889273,0.2763155997693195,0.2897815743944636,False,False,True
ACH-000762,0.1734032583621684,repair-low / removal-high,0.879334118985551,0.0291666666666666,0.2256106544393336,0.7916666666666666,-0.1954616199505,0.0207612456747404,0.470565580103,0.6176470588235294,0.0249639561707035,0.704656862745098,False,False,True
ACH-000533,0.1730103806228373,repair-high / removal-low,,,,,0.0615880194133,0.8096885813148789,0.167520353213,0.0813148788927335,0.8096885813148789,0.0813148788927335,False,False,True
ACH-000875,0.1715506055363321,repair-low / removal-low,0.90454326205117,0.06875,0.208428920508358,0.6583333333333333,-0.0391187883732,0.4117647058823529,0.280825407794,0.2387543252595155,0.2402573529411764,0.4485438292964244,False,False,True
ACH-000350,0.1712802768166089,repair-low / removal-low,,,,,-0.1214403727735,0.1107266435986159,0.346608583067,0.3581314878892733,0.1107266435986159,0.3581314878892733,False,False,True
ACH-000102,0.1689950980392157,repair-high / removal-low,1.044627465534,0.7333333333333333,0.0958413880763175,0.0375,-0.0281331702361,0.4602076124567474,0.16402946942,0.07439446366782,0.5967704728950404,0.05594723183391,False,False,True
ACH-000489,0.1678200692041522,repair-low / removal-low,,,,,-0.0464090521917,0.3737024221453287,0.270977627148,0.2145328719723183,0.3737024221453287,0.2145328719723183,False,False,True
ACH-000719,0.1675641580161476,repair-low / removal-low,0.9670153155579284,0.4666666666666667,0.1700316085939179,0.2729166666666666,-0.0552304685107,0.328719723183391,0.217969863972,0.1280276816608996,0.3976931949250288,0.2004721741637831,False,False,True
ACH-000924,0.1645220588235294,repair-high / removal-low,0.95839248054393,0.3958333333333333,0.1368505005441002,0.10625,0.03290504301435,0.7197231833910035,0.249021660455,0.1660899653979238,0.5577782583621684,0.1361699826989619,False,False,True
ACH-000443,0.1608996539792387,repair-high / removal-low,,,,,0.054001878935,0.78719723183391,0.164937348822,0.0761245674740484,0.78719723183391,0.0761245674740484,False,False,True
ACH-000682,0.1573024798154556,repair-low / removal-high,0.864320124535664,0.0166666666666666,0.2389877611881385,0.8583333333333333,-0.0184617495140999,0.5051903114186851,0.276385014056,0.2301038062283737,0.2609284890426759,0.5442185697808535,False,False,True
ACH-000753,0.1560661764705882,repair-low / removal-low,0.921405526965586,0.1333333333333333,0.177403222238186,0.3458333333333333,0.05043989143195,0.773356401384083,0.218217884997,0.129757785467128,0.4533448673587081,0.2377955594002306,False,False,True
ACH-000618,0.1560337370242214,repair-low / removal-low,0.967878680095024,0.4708333333333333,0.1560202411662585,0.1916666666666666,-0.0916781367983,0.1972318339100346,0.288630842332,0.2491349480968858,0.334032583621684,0.2204008073817762,False,False,True
ACH-001163,0.1557093425605536,repair-high / removal-low,,,,,-0.01595167315255,0.513840830449827,0.231017721414,0.1418685121107266,0.513840830449827,0.1418685121107266,False,False,True
ACH-000266,0.1548695213379469,repair-high / removal-low,1.025911401880115,0.6979166666666666,0.1033399573822569,0.05,0.113897192515,0.9238754325259516,0.0581449738721,0.0276816608996539,0.8108960495963091,0.0388408304498269,False,False,True
ACH-000562,0.1544802479815455,repair-low / removal-low,0.941026254592537,0.2354166666666666,0.182975851418271,0.4208333333333333,-0.0954634247777,0.185121107266436,0.287011636181,0.2474048442906574,0.2102688869665513,0.3341190888119953,False,False,True
ACH-000976,0.1467488465974625,repair-low / removal-low,0.959290597825131,0.4083333333333333,0.1717857341161229,0.2895833333333333,-0.125407667594,0.0986159169550173,0.2791633803495,0.2335640138408304,0.2534746251441753,0.2615736735870819,False,False,True
ACH-000205,0.1436707035755478,repair-low / removal-low,0.8864629005373159,0.0354166666666666,0.1890248564210452,0.4895833333333333,-0.1209141675855,0.1124567474048442,0.4052577246184999,0.458477508650519,0.0739367070357554,0.4740304209919261,False,False,True
ACH-000706,0.143598615916955,repair-low / removal-low,,,,,-0.09568964003715,0.1833910034602076,0.306946406897,0.2854671280276816,0.1833910034602076,0.2854671280276816,False,False,True
ACH-000341,0.1418685121107266,repair-high / removal-low,,,,,0.0231080294642,0.6833910034602076,0.187207162795,0.0951557093425605,0.6833910034602076,0.0951557093425605,False,False,True
ACH-000552,0.1376369665513264,repair-low / removal-low,0.923124897312266,0.1458333333333333,0.1896979088886514,0.49375,-0.0699438639139,0.2906574394463668,0.261777425204,0.1920415224913494,0.21824538638985,0.3428957612456748,False,False,True
ACH-000280,0.1371035178777393,repair-low / removal-high,0.868784162564618,0.0229166666666666,0.2103553311688328,0.675,-0.0620491894659,0.314878892733564,0.342886056404,0.3425605536332179,0.1688977797001153,0.508780276816609,False,False,True
ACH-000539_FAILED_STR,0.1366782006920415,repair-low / removal-low,,,,,-0.07420270930115,0.2716262975778546,0.2779128655175,0.231833910034602,0.2716262975778546,0.231833910034602,False,False,True
ACH-001239,0.1357626874279123,repair-low / removal-low,0.8960015114855475,0.0541666666666666,0.1913336575369899,0.50625,0.005615581936795,0.6211072664359861,0.259371456967,0.185121107266436,0.3376369665513264,0.3456855536332179,False,False,True
ACH-000417,0.1336829584775086,repair-low / removal-low,0.962186823981804,0.4354166666666667,0.154284998718321,0.18125,-0.03549595736195,0.4221453287197231,0.209914247844,0.1193771626297577,0.4287809976931949,0.1503135813148788,False,False,True
ACH-001200,0.1314878892733564,repair-high / removal-low,,,,,0.107295471509,0.916955017301038,0.0938981409451,0.0328719723183391,0.916955017301038,0.0328719723183391,False,False,True
ACH-000457,0.1235113898500576,repair-low / removal-low,0.9459992549418736,0.275,0.1480384380358275,0.1479166666666666,-0.132439926796,0.0865051903114186,0.348560297704,0.3650519031141868,0.1807525951557093,0.2564842848904267,False,False,True
ACH-000476,0.1214604959630911,repair-low / removal-low,0.8618860205769561,0.0125,0.133118171000638,0.0979166666666666,-0.1725112840879999,0.0311418685121107,0.455161658671,0.5865051903114187,0.0218209342560553,0.3422109284890426,False,False,True
ACH-000945,0.1207215974625144,repair-low / removal-low,0.933211642917395,0.2041666666666666,0.157044336351573,0.2,-0.0392285261809,0.4100346020761246,0.262215163295,0.1937716262975778,0.3071006343713956,0.1968858131487889,False,False,True
ACH-000979,0.1133434256055363,repair-low / removal-low,0.924988120463735,0.15625,0.1749940021966289,0.31875,-0.0894016277681,0.2076124567474048,0.274532783449,0.2249134948096885,0.1819312283737024,0.2718317474048443,False,False,True
ACH-000256,0.1124567474048442,repair-high / removal-low,,,,,0.0650410846856,0.8252595155709342,0.116521404906,0.0449826989619377,0.8252595155709342,0.0449826989619377,False,False,True
ACH-000332,0.1085423875432526,repair-low / removal-low,0.931395741231606,0.1833333333333333,0.176530186804118,0.33125,-0.02309719176945,0.4809688581314879,0.182729311693,0.0916955017301038,0.3321510957324106,0.2114727508650519,False,False,True
ACH-000428,0.1071619088811995,repair-low / removal-low,0.922078795080245,0.1375,0.1533711538938189,0.1770833333333333,-0.15140324091,0.0570934256055363,0.381407606881,0.430795847750865,0.0972967128027681,0.3039395905420992,False,False,True
ACH-000502,0.105503892733564,repair-low / removal-low,0.949587988883089,0.3083333333333333,0.141571095998374,0.1229166666666666,-0.1166418799385,0.1211072664359861,0.317592056726,0.301038062283737,0.2147202998846597,0.2119773644752018,False,False,True
ACH-000595,0.1052047289504037,repair-high / removal-low,0.99821277921238,0.6041666666666666,0.1012563833707624,0.0458333333333333,0.0354061906535,0.7283737024221453,0.140722506674,0.0640138408304498,0.6662701845444059,0.0549235870818915,False,False,True
ACH-000488,0.1046027970011534,repair-low / removal-low,0.90643497333654,0.0770833333333333,0.177686604349211,0.3479166666666666,-0.115897547838,0.1280276816608996,0.3285541877594999,0.3252595155709342,0.1025555074971164,0.3365880911188004,False,False,True
ACH-000978,0.100493800461361,repair-high / removal-low,1.08626600185951,0.8104166666666667,0.0366890164027924,0.0083333333333333,0.01865217650395,0.6747404844290658,0.0305372734896,0.0155709342560553,0.7425785755478662,0.0119521337946943,False,False,True
ACH-000308,0.0978265570934256,repair-low / removal-low,0.956761758531878,0.38125,0.1516948513319794,0.1625,-0.0397319422697,0.4048442906574394,0.16720356018,0.0795847750865051,0.3930471453287197,0.1210423875432526,False,False,True
ACH-000941,0.0977544694348327,repair-low / removal-low,0.958705740453893,0.4020833333333333,0.1395317414111969,0.1104166666666666,-0.09578535969445,0.1816608996539792,0.267304359213,0.2110726643598615,0.2918721164936563,0.1607446655132641,False,False,True
ACH-000631,0.0968858131487889,repair-low / removal-low,,,,,-0.0925953029427,0.1920415224913494,0.2658368095755,0.2058823529411764,0.1920415224913494,0.2058823529411764,False,False,True
ACH-000212,0.0965181660899653,repair-low / removal-low,0.919130231347528,0.1166666666666666,0.173566701879663,0.30625,-0.08099852632255,0.2370242214532872,0.2596397183695,0.1868512110726643,0.1768454440599769,0.2465506055363321,False,False,True
ACH-000842,0.0931480680507497,repair-high / removal-low,0.966551432509943,0.4604166666666666,0.141724921038741,0.125,0.0620945060799,0.8114186851211073,0.0527233628491,0.0224913494809688,0.6359176758938869,0.0737456747404844,False,False,True
ACH-000644,0.0916955017301038,repair-low / removal-low,,,,,-0.0990499470159,0.1695501730103806,0.266584043578,0.2093425605536332,0.1695501730103806,0.2093425605536332,False,False,True
ACH-000599,0.0891904555940023,repair-low / removal-low,0.916466135873436,0.1083333333333333,0.165548704631834,0.2458333333333333,-0.10040096908125,0.1660899653979238,0.298961659834,0.2716262975778546,0.1372116493656286,0.258729815455594,False,False,True
ACH-000409_FAILED_STR,0.088235294117647,repair-high / removal-low,,,,,0.0244405077179,0.6885813148788927,0.141586174951,0.0657439446366782,0.6885813148788927,0.0657439446366782,False,False,True
ACH-000086,0.0865232122260668,repair-low / removal-low,0.887204829251828,0.0375,0.1394603652600564,0.1083333333333333,-0.0748642756497,0.2698961937716263,0.294261907833,0.2612456747404844,0.1536980968858131,0.1847895040369088,False,False,True
ACH-000383,0.0832936851211072,repair-low / removal-low,0.933154918560722,0.1979166666666666,0.1438198511169619,0.1333333333333333,0.003562307890405,0.615916955017301,0.193150522548,0.102076124567474,0.4069168108419838,0.1177047289504036,False,False,True
ACH-000765,0.0806805074971164,repair-low / removal-low,0.955897792867421,0.3666666666666666,0.1143683026665168,0.0645833333333333,-0.06145058669245,0.3166089965397924,0.262246996468,0.1955017301038062,0.3416378316032295,0.1300425317185697,False,False,True
ACH-000643,0.0775735294117647,repair-low / removal-low,0.904210205904877,0.0666666666666666,0.170896637675935,0.2854166666666666,-0.0547707017116999,0.3321799307958477,0.246006134068,0.1626297577854671,0.1994232987312572,0.2240232122260669,False,False,True
ACH-000678,0.0708153114186851,repair-low / removal-low,0.953708416655434,0.3520833333333333,0.1524245977212615,0.1666666666666666,-0.1224512449955,0.1089965397923875,0.162625403866,0.0726643598615917,0.2305399365628604,0.1196655132641291,False,False,True
ACH-000441,0.0641219723183391,repair-low / removal-low,0.933180549507341,0.2,0.151138951143183,0.15625,-0.139171958267,0.0795847750865051,0.289929974333,0.2560553633217993,0.1397923875432526,0.2061526816608996,False,False,True
ACH-000926,0.0585604094579008,repair-low / removal-low,0.944133830243225,0.2604166666666667,0.136732988213735,0.1041666666666666,-0.07768782261285,0.2560553633217993,0.228997389794,0.1401384083044982,0.258236014994233,0.1221525374855824,False,False,True
ACH-000277,0.0581531141868512,repair-low / removal-low,0.908176951027819,0.0854166666666666,0.1244930276185649,0.0791666666666666,0.001332223984955,0.596885813148789,0.175569543079,0.0847750865051903,0.3411512399077278,0.0819708765859284,False,False,True
ACH-000250,0.056441032295271,repair-low / removal-low,0.919143321470202,0.11875,0.1418236408328229,0.1270833333333333,-0.189014503648,0.0259515570934256,0.3564994403425,0.3788927335640138,0.0723507785467128,0.2529880334486736,False,False,True
ACH-000555,0.0536332179930795,repair-low / removal-low,,,,,-0.02468483158965,0.472318339100346,0.152979136942,0.0692041522491349,0.472318339100346,0.0692041522491349,False,False,True
ACH-000161,0.0514453575547866,repair-low / removal-low,0.907566544919279,0.08125,0.165432290083923,0.24375,-0.0861491382282499,0.2197231833910034,0.2373535451845,0.1505190311418685,0.1504865916955017,0.1971345155709342,False,False,True
ACH-000483,0.0501730103806228,repair-high / removal-low,,,,,-0.002798094259785,0.5743944636678201,0.129676046256,0.0570934256055363,0.5743944636678201,0.0570934256055363,False,False,True
ACH-000344,0.0461324971164936,repair-low / removal-low,0.922615377899842,0.1416666666666666,0.162438324782566,0.2270833333333333,-0.130482583986,0.088235294117647,0.2137225838215,0.1228373702422145,0.1149509803921568,0.1749603517877739,False,False,True
ACH-000740,0.0449826989619377,repair-low / removal-low,,,,,-0.2347574820285,0.0069204152249134,0.3471125436845,0.3615916955017301,0.0069204152249134,0.3615916955017301,False,False,True
ACH-000480,0.0422649942329873,repair-high / removal-low,0.999732787690832,0.6104166666666667,0.0645233162702485,0.0229166666666666,0.0018138970838074,0.6072664359861591,0.128639080375,0.0536332179930795,0.6088415513264129,0.0382749423298731,False,False,True
ACH-000222,0.039475201845444,repair-low / removal-low,0.869291844369629,0.025,0.175435356778181,0.325,-0.336639589076,0.0034602076124567,0.480587030759,0.6314878892733564,0.0142301038062283,0.4782439446366782,False,False,True
ACH-000549,0.0393706747404844,repair-low / removal-low,0.9081481677417952,0.0833333333333333,0.1740058533525834,0.3125,-0.1132573793615,0.1366782006920415,0.180366163435,0.0899653979238754,0.1100057670126874,0.2012326989619377,False,False,True
ACH-000826,0.0389633794694348,repair-low / removal-low,0.930719175600863,0.18125,0.119406448407227,0.075,0.010926697108018,0.6418685121107266,0.124431827404,0.0484429065743944,0.4115592560553633,0.0617214532871972,False,False,True
ACH-000888,0.0363862456747404,repair-low / removal-low,0.971356716856343,0.4875,0.098444772056096,0.0395833333333333,-0.06755685529705,0.2993079584775086,0.1755350139335,0.0830449826989619,0.3934039792387543,0.0613141580161476,False,False,True
ACH-000936,0.034515570934256,repair-low / removal-low,0.948059723814612,0.2979166666666666,0.1334505132654424,0.1020833333333333,-0.0548088611764,0.3304498269896194,0.106786751185,0.0397923875432525,0.314183246828143,0.0709378604382929,False,False,True
ACH-000289,0.0326268742791234,repair-low / removal-low,0.9837826896308132,0.5541666666666667,0.0987442100027384,0.0416666666666666,-0.142942931893,0.0709342560553633,0.16225241369,0.0709342560553633,0.312550461361015,0.0563004613610149,False,False,True
ACH-000093,0.0242214532871972,repair-high / removal-low,,,,,0.0512170039143,0.7802768166089965,0.02522637857575,0.0138408304498269,0.7802768166089965,0.0138408304498269,False,False,True
ACH-000823,0.0221921856978085,repair-low / removal-low,0.942654420194409,0.24375,0.118972786745562,0.0708333333333333,-0.0501995449445,0.3529411764705882,0.102033196186,0.0346020761245674,0.2983455882352941,0.0527177047289504,False,False,True
ACH-000537,0.0186959342560553,repair-low / removal-low,0.999999860355222,0.6125,0.0,0.003125,-0.1162942336045,0.1245674740484429,0.208072537633,0.1176470588235294,0.3685337370242215,0.0603860294117647,False,False,True
ACH-001321,0.0168252595155709,repair-low / removal-low,0.904088509966641,0.0645833333333333,0.1575014813641519,0.2020833333333333,-0.168219580628,0.0363321799307958,0.189803395128,0.0986159169550173,0.0504577566320645,0.1503496251441753,False,False,True
ACH-000399,0.0121107266435986,repair-high / removal-low,,,,,0.031921777491,0.7179930795847751,0.0156147735473999,0.0103806228373702,0.7179930795847751,0.0103806228373702,False,False,True
ACH-000270,0.0067618223760092,repair-high / removal-low,0.9769316727666004,0.5083333333333333,0.0369924213293965,0.0104166666666666,0.00785861169299,0.6332179930795848,-0.0114492697596,0.0051903114186851,0.5707756632064591,0.0078034890426758,False,False,True
ACH-000466,0.0034602076124567,repair-low / removal-low,,,,,-0.04180407005015,0.3979238754325259,0.0321261505164,0.0173010380622837,0.3979238754325259,0.0173010380622837,False,False,True
ACH-000429,0.0019067185697808,repair-low / removal-low,0.983145308732212,0.5479166666666667,0.0026653629659999,0.00625,-0.165699488555,0.0397923875432525,0.0835219449535,0.0294117647058823,0.2938545271049596,0.0178308823529411,False,False,True
